id,latitude,longitude,sizelol,indexlol,state,county
01001,32.5084383,-86.658643,594.436,0.07349511251636759,Alabama,Autauga
01003,30.52562655670103,-87.76329212371132,1589.784,0.22699315379061127,Alabama,Baldwin
01005,31.88918035999999,-85.25641615999999,884.876,0.03380151378420543,Alabama,Barbour
01007,33.0131535,-87.20104474999998,622.582,0.02956832650119687,Alabama,Bibb
01009,33.9504976,-86.6349681,644.776,0.07558465433344348,Alabama,Blount
01011,32.08248306666666,-85.69903819999999,622.805,0.020292584445755935,Alabama,Bullock
01013,31.69521438461538,-86.7164906923077,776.829,0.03219937957722809,Alabama,Butler
01015,33.806179884615375,-85.9161358846154,605.868,0.1647860540857885,Alabama,Calhoun
01017,32.89243790909091,-85.26448881818182,596.531,0.046888404220512214,Alabama,Chambers
01019,34.27875763157895,-85.52720405263157,553.7,0.02732007689076646,Alabama,Cherokee
01021,32.840318117647065,-86.69751829411766,692.854,0.06219439228645388,Alabama,Chilton
01023,32.02804385714286,-88.30402328571427,913.5,0.012432985204525671,Alabama,Choctaw
01025,31.63780403846154,-87.85492146153845,1238.465,0.044609890492248595,Alabama,Clarke
01027,33.329102647058825,-85.92895288235293,603.961,0.025161068505064717,Alabama,Clay
01029,33.643151045454545,-85.52805722727273,560.1,0.019934143962939424,Alabama,Cleburne
01031,31.417082555555552,-86.04892966666665,678.972,0.06432399740021423,Alabama,Coffee
01033,34.71231083333334,-87.87335958333334,592.619,0.0813359329591916,Alabama,Colbert
01035,31.471006461538465,-86.90311846153847,850.156,0.019219931192070674,Alabama,Conecuh
01037,32.90127092307692,-86.31562453846156,650.926,0.007939269950553031,Alabama,Coosa
01039,31.157500843749997,-86.44246059375001,1030.456,0.06046226601168604,Alabama,Covington
01041,31.681274315789473,-86.29868300000003,608.84,0.02025732289501707,Alabama,Crenshaw
01043,34.11937425,-86.874103875,734.841,0.10904963034793011,Alabama,Cullman
01045,31.431634399999997,-85.6185749,561.15,0.0651656088605359,Alabama,Dale
01047,32.33924464705882,-87.08253094117647,978.695,0.061591042136574334,Alabama,Dallas
01049,34.53472552631579,-85.68462752631581,777.093,0.12424352506651111,Alabama,DeKalb
01051,32.6310096,-86.2041584,618.485,0.10896806918471921,Alabama,Elmore
01053,31.01863098245614,-87.21236710526316,945.08,0.05615892037113428,Alabama,Escambia
01055,33.96547009523809,-86.06555980952382,534.991,0.1575601889897059,Alabama,Etowah
01057,33.70643961538462,-87.69439746153846,627.66,0.021691606888120198,Alabama,Fayette
01059,34.419070555555564,-87.96109866666666,633.821,0.06955999445283792,Alabama,Franklin
01061,31.0450213125,-85.8863949375,574.408,0.032868617292006914,Alabama,Geneva
01063,32.76978079166667,-87.907185125,647.11,0.011183820423365232,Alabama,Greene
01065,32.73509825,-87.62390549999999,643.943,0.02568830593914438,Alabama,Hale
01067,31.58417026315789,-85.14857094736843,561.75,0.024534386255355634,Alabama,Henry
01069,31.10980178125,-85.16131193749999,579.824,0.14259155238071328,Alabama,Houston
01071,34.65409476363636,-86.15689134545453,1077.868,0.07967622653881556,Alabama,Jackson
01073,33.43752929032257,-87.01059567741937,1111.276,0.8232757747782358,Alabama,Jefferson
01075,33.728285850000006,-88.2087918,604.846,0.017624202062284947,Alabama,Lamar
01077,34.96904936585367,-87.64502495121951,667.697,0.0982622413826901,Alabama,Lauderdale
01079,34.577068600000004,-87.269914,690.678,0.032055152110011864,Alabama,Lawrence
01081,32.579585120000004,-85.21278636000002,607.536,0.21646700127125817,Alabama,Lee
01083,34.919216142857145,-86.94644100000001,559.936,0.10924406786777052,Alabama,Limestone
01085,32.160739538461534,-86.71958099999999,715.911,0.02268452365997503,Alabama,Lowndes
01087,32.43613784615385,-85.73479576923077,608.885,0.019737914458559488,Alabama,Macon
01089,34.85592196153846,-86.55200634615386,801.593,0.33566351970996755,Alabama,Madison
01091,32.27716904166667,-87.77626904166665,976.882,0.03379010731597036,Alabama,Marengo
01093,34.122269,-87.99875463636363,742.292,0.03813247165116262,Alabama,Marion
01095,34.5490549074074,-86.26975249999997,565.842,0.15636930466205926,Alabama,Marshall
01097,30.248614083333333,-88.17948795833333,1229.435,0.5521082310164659,Alabama,Mobile
01099,31.559549000000004,-87.38024562500003,1025.675,0.021812460991083055,Alabama,Monroe
01101,32.22224606666667,-86.21964346666668,784.247,0.34584078623461795,Alabama,Montgomery
01103,34.47995,-86.9077929,579.337,0.16035050029883552,Alabama,Morgan
01105,32.60984053333333,-87.371721,719.664,0.019104691104429295,Alabama,Perry
01107,33.34060592307692,-88.13370392307692,881.408,0.03176164608724455,Alabama,Pickens
01109,31.8232211875,-85.89974918749999,672.094,0.04498156972094991,Alabama,Pike
01111,33.294293249999996,-85.45012787499999,580.55,0.028407211357503983,Alabama,Randolph
01113,32.30590124137932,-85.08579186206897,641.14,0.06253282581519724,Alabama,Russell
01115,33.71538216666667,-86.29593605555557,631.902,0.11152437180699541,Alabama,St. Clair
01117,33.2724365,-86.67813394444445,784.93,0.2666273044106504,Alabama,Shelby
01119,32.61708833333333,-88.17288942857142,903.887,0.015751308715690474,Alabama,Sumter
01121,33.376838695652175,-86.10652626086956,736.775,0.09370656110984858,Alabama,Talladega
01123,32.76941192307693,-85.80550461538463,716.521,0.04742629700712999,Alabama,Tallapoosa
01125,33.30181,-87.3276918387097,1321.755,0.3475780191687697,Alabama,Tuscaloosa
01127,33.76012924999999,-87.26654175,791.192,0.09816270790428952,Alabama,Walker
01129,31.407104807692306,-88.23930149999998,1080.207,0.026050166371947587,Alabama,Washington
01131,32.01594952941177,-87.32937788235293,888.498,0.018136428947085916,Alabama,Wilcox
01133,34.17224342857143,-87.40117557142857,612.979,0.03395182256435953,Alabama,Winston
02020,61.10252234375,-149.53622721874996,1704.683,0.346209243471784,Alaska,Anchorage
02230,59.530239,-135.17583642857144,452.325,0.00024633512224086997,Alaska,Skagway
04001,35.61268717777778,-109.36786086666669,11197.521,0.12805845746220368,Arizona,Apache
04003,31.916588789473682,-109.30352236842104,6165.69,0.07906723062660366,Arizona,Cochise
04005,35.63235677419355,-112.21675266129033,18618.885,0.18601839870021347,Arizona,Coconino
